day,period,room_id,course_id
0,3,rB,c0001
0,4,rB,c0001
1,3,rB,c0001
2,3,rB,c0001
3,0,rB,c0001
3,1,rB,c0001
0,0,rB,c0002
0,1,rB,c0002
1,5,rB,c0002
2,0,rB,c0002
3,2,rB,c0002
4,1,rB,c0002
2,1,rB,c0004
2,2,rB,c0004
3,4,rB,c0004
3,5,rB,c0004
4,3,rB,c0004
4,4,rB,c0004
4,5,rB,c0004
0,2,rB,c0005
1,4,rB,c0005
4,0,rB,c0005
1,0,rB,c0014
1,1,rB,c0015
2,2,rC,c0015
2,4,rB,c0015
3,1,rC,c0015
3,3,rB,c0015
3,5,rC,c0015
4,0,rC,c0015
4,2,rB,c0015
0,2,rC,c0016
0,3,rC,c0016
1,3,rC,c0016
2,3,rC,c0016
3,0,rC,c0016
3,4,rC,c0016
4,1,rC,c0016
1,2,rB,c0017
2,5,rB,c0017
0,5,rC,c0024
2,4,rC,c0024
2,5,rC,c0024
4,3,rC,c0024
0,0,rC,c0025
1,0,rC,c0025
1,4,rC,c0025
1,5,rC,c0025
2,1,rC,c0025
4,2,rC,c0025
4,4,rC,c0025
4,5,rC,c0025
0,1,rC,c0078
1,1,rC,c0078
2,0,rC,c0078
3,2,rC,c0078
3,3,rC,c0078
1,0,rG,c0030
2,4,rG,c0030
3,2,rG,c0030
4,0,rG,c0030
4,1,rG,c0030
0,0,rS,c0031
0,1,rS,c0031
1,0,rS,c0031
2,2,rS,c0031
3,2,rS,c0031
0,4,rC,c0032
0,3,rF,c0033
0,5,rB,c0033
1,1,rS,c0033
1,2,rC,c0033
2,3,rF,c0033
3,1,rF,c0033
0,2,rG,c0057
1,2,rG,c0057
3,1,rG,c0057
4,3,rG,c0057
4,4,rG,c0057
0,5,rE,c0058
1,4,rE,c0058
2,1,rE,c0058
4,0,rE,c0058
4,1,rE,c0058
0,3,rE,c0059
1,3,rE,c0059
3,0,rE,c0059
3,2,rE,c0059
3,3,rE,c0059
4,5,rE,c0059
0,2,rS,c0061
1,4,rS,c0061
1,5,rS,c0061
2,1,rS,c0061
3,3,rS,c0061
4,1,rS,c0061
0,3,rG,c0062
1,3,rG,c0062
2,2,rG,c0062
3,4,rG,c0062
4,2,rG,c0062
0,0,rF,c0063
0,1,rF,c0063
1,3,rF,c0063
2,0,rF,c0063
2,5,rF,c0063
4,2,rF,c0063
1,5,rF,c0064
2,4,rF,c0064
3,4,rF,c0064
3,5,rF,c0064
4,0,rF,c0064
4,3,rF,c0064
0,2,rE,c0065
0,4,rE,c0065
1,1,rE,c0065
2,3,rE,c0065
3,4,rE,c0065
4,2,rE,c0065
0,2,rF,c0066
1,0,rF,c0066
1,1,rF,c0066
2,1,rF,c0066
3,2,rF,c0066
4,1,rF,c0066
0,0,rG,c0067
1,4,rG,c0067
2,3,rG,c0067
2,5,rG,c0067
4,5,rG,c0067
0,4,rS,c0068
2,4,rS,c0068
3,4,rS,c0068
3,5,rS,c0068
4,3,rS,c0068
4,4,rS,c0068
0,1,rG,c0069
0,5,rG,c0069
1,5,rG,c0069
2,0,rG,c0069
2,1,rG,c0069
3,3,rG,c0069
0,3,rS,c0070
1,3,rS,c0070
2,0,rS,c0070
2,3,rS,c0070
3,0,rS,c0070
4,0,rS,c0070
0,4,rF,c0071
0,5,rF,c0071
1,4,rF,c0071
3,3,rF,c0071
4,4,rF,c0071
4,5,rF,c0071
0,1,rE,c0072
1,2,rE,c0072
2,2,rE,c0072
3,1,rE,c0072
4,3,rE,c0072
4,4,rE,c0072
