day,period,room_id,course_id
0,2,rB,c0001
1,5,rB,c0001
2,1,rB,c0001
3,0,rB,c0001
3,2,rB,c0001
3,5,rB,c0001
0,3,rB,c0002
0,5,rB,c0002
1,1,rC,c0002
3,1,rB,c0002
4,3,rB,c0002
4,5,rC,c0002
1,4,rB,c0004
2,0,rB,c0004
2,3,rB,c0004
2,4,rB,c0004
4,1,rB,c0004
4,2,rB,c0004
4,4,rB,c0004
0,1,rC,c0005
0,4,rB,c0005
2,2,rB,c0005
2,0,rC,c0014
0,0,rB,c0015
0,1,rB,c0015
1,4,rC,c0015
1,5,rC,c0015
2,1,rC,c0015
2,5,rC,c0015
3,3,rC,c0015
3,4,rB,c0015
0,5,rC,c0016
1,0,rB,c0016
1,2,rC,c0016
2,4,rC,c0016
3,2,rC,c0016
4,0,rB,c0016
4,5,rB,c0016
2,2,rC,c0017
4,1,rC,c0017
0,4,rC,c0024
1,0,rC,c0024
2,3,rC,c0024
4,4,rC,c0024
0,0,rC,c0025
1,1,rB,c0025
1,3,rC,c0025
4,0,rF,c0025
4,1,rS,c0025
4,2,rF,c0025
4,3,rC,c0025
4,5,rS,c0025
0,3,rG,c0078
1,2,rF,c0078
2,5,rB,c0078
3,1,rC,c0078
3,4,rC,c0078
1,2,rG,c0030
2,3,rS,c0030
2,4,rS,c0030
3,1,rG,c0030
3,2,rS,c0030
0,3,rS,c0031
1,3,rS,c0031
2,5,rS,c0031
3,3,rG,c0031
3,4,rF,c0031
3,0,rC,c0032
0,1,rS,c0033
0,2,rC,c0033
0,4,rG,c0033
1,4,rE,c0033
2,0,rF,c0033
2,1,rS,c0033
0,5,rS,c0057
1,0,rG,c0057
1,5,rF,c0057
3,4,rE,c0057
4,2,rS,c0057
0,2,rG,c0058
0,4,rE,c0058
2,0,rG,c0058
2,2,rS,c0058
3,0,rS,c0058
1,1,rS,c0059
1,2,rE,c0059
1,3,rG,c0059
2,2,rF,c0059
3,0,rE,c0059
3,2,rE,c0059
0,3,rE,c0061
1,1,rF,c0061
4,1,rE,c0061
4,3,rE,c0061
4,4,rG,c0061
4,5,rE,c0061
0,1,rF,c0062
0,2,rF,c0062
1,4,rS,c0062
3,5,rG,c0062
4,0,rS,c0062
0,3,rC,c0063
3,1,rS,c0063
3,5,rC,c0063
4,2,rC,c0063
4,3,rG,c0063
4,5,rG,c0063
0,0,rS,c0064
0,1,rE,c0064
0,4,rS,c0064
1,0,rS,c0064
1,4,rG,c0064
2,1,rG,c0064
0,0,rG,c0065
0,3,rF,c0065
0,5,rF,c0065
1,5,rS,c0065
3,3,rF,c0065
3,5,rE,c0065
0,5,rG,c0066
1,2,rB,c0066
1,3,rB,c0066
2,0,rS,c0066
2,2,rG,c0066
4,1,rF,c0066
2,0,rE,c0067
2,4,rE,c0067
3,0,rF,c0067
3,5,rS,c0067
4,1,rG,c0067
0,1,rG,c0068
0,5,rE,c0068
1,0,rF,c0068
2,1,rF,c0068
3,2,rG,c0068
4,0,rG,c0068
0,4,rF,c0069
1,3,rF,c0069
2,5,rF,c0069
3,1,rE,c0069
4,2,rE,c0069
4,3,rF,c0069
0,0,rF,c0070
1,1,rG,c0070
1,5,rE,c0070
3,0,rG,c0070
3,2,rF,c0070
3,3,rE,c0070
1,5,rG,c0071
2,4,rG,c0071
2,5,rG,c0071
3,3,rB,c0071
3,4,rS,c0071
4,4,rF,c0071
0,2,rS,c0072
1,4,rF,c0072
2,3,rF,c0072
3,1,rF,c0072
4,0,rC,c0072
4,5,rF,c0072
