day,period,room_id,course_id
0,3,rB,c0001
1,3,rB,c0001
2,1,rB,c0001
2,4,rB,c0001
2,5,rB,c0001
3,3,rB,c0001
0,5,rB,c0002
1,4,rB,c0002
2,0,rB,c0002
3,2,rB,c0002
4,3,rB,c0002
4,4,rB,c0002
1,0,rB,c0004
1,1,rB,c0004
2,2,rB,c0004
2,3,rB,c0004
4,0,rB,c0004
4,1,rB,c0004
4,2,rB,c0004
0,4,rB,c0005
1,5,rB,c0005
4,5,rB,c0005
3,1,rC,c0014
0,1,rB,c0015
0,3,rC,c0015
1,1,rC,c0015
1,3,rC,c0015
2,4,rC,c0015
3,2,rC,c0015
3,3,rC,c0015
4,5,rC,c0015
0,0,rB,c0016
0,2,rB,c0016
1,2,rB,c0016
2,5,rC,c0016
3,4,rB,c0016
3,5,rB,c0016
4,4,rC,c0016
1,0,rC,c0017
3,0,rC,c0017
0,5,rC,c0024
2,2,rC,c0024
2,3,rC,c0024
4,0,rC,c0024
0,1,rC,c0025
0,2,rC,c0025
0,4,rC,c0025
1,2,rC,c0025
1,5,rC,c0025
4,1,rC,c0025
4,2,rC,c0025
4,3,rC,c0025
0,0,rC,c0078
1,4,rC,c0078
2,0,rC,c0078
3,4,rC,c0078
3,5,rC,c0078
0,2,rF,c0030
1,4,rF,c0030
1,5,rF,c0030
2,4,rF,c0030
3,2,rF,c0030
0,0,rF,c0031
1,2,rF,c0031
2,0,rF,c0031
4,0,rF,c0031
4,1,rF,c0031
2,1,rC,c0032
0,1,rF,c0033
1,3,rF,c0033
2,2,rF,c0033
2,3,rF,c0033
3,0,rB,c0033
3,1,rB,c0033
0,4,rS,c0057
0,5,rS,c0057
1,0,rS,c0057
2,2,rS,c0057
4,5,rS,c0057
0,5,rG,c0058
1,3,rG,c0058
3,2,rG,c0058
4,2,rG,c0058
4,3,rG,c0058
0,0,rS,c0059
0,1,rS,c0059
1,1,rS,c0059
1,2,rS,c0059
2,1,rS,c0059
4,4,rS,c0059
0,3,rF,c0061
1,1,rF,c0061
3,4,rF,c0061
4,2,rF,c0061
4,4,rF,c0061
4,5,rF,c0061
0,4,rF,c0062
0,5,rF,c0062
1,0,rF,c0062
3,5,rF,c0062
4,3,rF,c0062
0,1,rG,c0063
0,4,rG,c0063
1,2,rG,c0063
2,1,rG,c0063
2,2,rG,c0063
3,3,rG,c0063
0,0,rG,c0064
1,0,rG,c0064
2,5,rG,c0064
3,5,rG,c0064
4,0,rG,c0064
4,1,rG,c0064
0,2,rS,c0065
2,0,rS,c0065
3,0,rS,c0065
3,1,rS,c0065
3,2,rS,c0065
4,3,rS,c0065
0,2,rG,c0066
1,1,rG,c0066
1,4,rG,c0066
3,0,rG,c0066
3,1,rG,c0066
4,4,rG,c0066
0,1,rE,c0067
2,4,rE,c0067
3,0,rE,c0067
3,1,rE,c0067
4,5,rE,c0067
0,0,rE,c0068
0,2,rE,c0068
0,3,rE,c0068
2,3,rE,c0068
3,4,rE,c0068
4,1,rE,c0068
0,4,rE,c0069
2,5,rE,c0069
3,3,rE,c0069
3,5,rE,c0069
4,2,rE,c0069
4,4,rE,c0069
1,2,rE,c0070
1,5,rE,c0070
2,0,rE,c0070
2,1,rE,c0070
3,2,rE,c0070
4,3,rE,c0070
0,3,rG,c0071
1,5,rG,c0071
2,3,rG,c0071
2,4,rG,c0071
3,4,rG,c0071
4,5,rG,c0071
0,3,rS,c0072
1,3,rS,c0072
2,4,rS,c0072
2,5,rS,c0072
4,1,rS,c0072
4,2,rS,c0072
