day,period,room_id,course_id
0,1,rC,c0009
0,1,rF,c0108
0,1,rG,c0044
0,1,rO,c0081
0,2,rC,c0009
0,2,rF,c0040
0,2,rG,c0107
0,2,rO,c0081
0,2,rLUF2,c0110
0,3,rC,c0017
0,3,rF,c0110
0,3,rG,c0116
0,3,rO,c0081
0,3,rLUF2,c0045
0,4,rC,c0018
0,4,rG,c0116
0,4,rLUF2,c0026
0,5,rC,c0019
0,5,rO,c0042
0,5,rLUF2,c0027
0,6,rC,c0028
0,6,rLUF2,c0045
0,7,rC,c0018
0,7,rF,c0036
0,7,rG,c0115
0,7,rO,c0079
0,7,rLUF2,c0111
0,8,rC,c0018
0,8,rF,c0109
0,8,rLUF2,c0113
1,0,rC,c0027
1,0,rF,c0115
1,0,rG,c0036
1,0,rLUF2,c0034
1,1,rC,c0018
1,1,rF,c0115
1,1,rG,c0036
1,1,rO,c0034
1,1,rLUF2,c0026
1,2,rC,c0026
1,2,rF,c0038
1,2,rLUF2,c0019
1,3,rC,c0009
1,3,rG,c0044
1,3,rLUF2,c0034
1,4,rC,c0009
1,4,rF,c0036
1,4,rG,c0044
1,5,rC,c0006
1,5,rF,c0040
1,5,rG,c0082
1,5,rO,c0081
1,5,rLUF2,c0085
1,6,rC,c0008
1,6,rF,c0111
1,6,rG,c0116
1,6,rO,c0042
1,6,rLUF2,c0027
1,7,rC,c0008
1,7,rF,c0038
1,7,rG,c0109
1,7,rO,c0083
1,7,rLUF2,c0113
1,8,rC,c0008
1,8,rLUF2,c0045
2,0,rC,c0008
2,0,rF,c0115
2,0,rLUF2,c0026
2,1,rC,c0008
2,1,rG,c0116
2,1,rLUF2,c0026
2,2,rC,c0007
2,2,rF,c0036
2,2,rG,c0044
2,2,rO,c0079
2,2,rLUF2,c0034
2,3,rC,c0008
2,3,rLUF2,c0038
2,4,rC,c0008
2,5,rC,c0008
2,5,rF,c0082
2,6,rC,c0006
2,6,rF,c0082
2,6,rG,c0107
2,6,rO,c0083
2,6,rLUF2,c0085
2,7,rC,c0019
2,7,rO,c0042
2,7,rLUF2,c0028
2,8,rC,c0017
2,8,rO,c0042
2,8,rLUF2,c0027
3,0,rC,c0018
3,0,rLUF2,c0038
3,1,rC,c0017
3,1,rF,c0044
3,1,rG,c0036
3,1,rO,c0034
3,1,rLUF2,c0081
3,2,rC,c0019
3,2,rG,c0107
3,2,rO,c0042
3,2,rLUF2,c0027
3,3,rC,c0018
3,3,rG,c0107
3,3,rLUF2,c0028
3,4,rC,c0018
3,4,rG,c0082
3,4,rO,c0085
3,4,rLUF2,c0113
3,5,rC,c0019
3,5,rF,c0110
3,5,rG,c0083
3,6,rC,c0018
3,6,rO,c0083
3,7,rC,c0019
3,7,rF,c0109
3,7,rG,c0108
3,7,rO,c0079
3,7,rLUF2,c0040
3,8,rC,c0018
3,8,rF,c0115
3,8,rG,c0108
3,8,rO,c0079
3,8,rLUF2,c0045
4,0,rC,c0009
4,1,rC,c0009
4,1,rF,c0108
4,1,rG,c0082
4,1,rO,c0083
4,1,rLUF2,c0081
4,2,rC,c0007
4,2,rF,c0110
4,2,rG,c0107
4,2,rO,c0034
4,2,rLUF2,c0027
4,3,rC,c0026
4,3,rF,c0110
4,3,rG,c0107
4,3,rLUF2,c0040
4,4,rC,c0019
4,4,rF,c0110
4,4,rG,c0108
4,4,rO,c0085
4,4,rLUF2,c0040
4,5,rC,c0019
4,5,rF,c0110
4,5,rG,c0108
4,5,rO,c0085
4,5,rLUF2,c0045
4,6,rG,c0108
4,6,rLUF2,c0038
4,7,rC,c0009
4,7,rF,c0109
4,7,rG,c0108
4,7,rO,c0079
4,7,rLUF2,c0038
4,8,rC,c0008
4,8,rF,c0108
4,8,rG,c0115
4,8,rO,c0079
4,8,rLUF2,c0045
