day,period,room_id,course_id
0,1,rB,c0001
0,3,rB,c0001
1,4,rB,c0001
2,0,rB,c0001
3,1,rB,c0001
3,3,rB,c0001
0,2,rC,c0002
1,0,rC,c0002
1,1,rC,c0002
2,4,rC,c0002
3,0,rC,c0002
4,4,rC,c0002
2,1,rB,c0004
2,2,rB,c0004
2,3,rB,c0004
3,4,rB,c0004
3,5,rB,c0004
4,0,rB,c0004
4,1,rB,c0004
0,0,rB,c0005
1,5,rB,c0005
4,5,rB,c0005
4,3,rC,c0014
0,1,rC,c0015
0,3,rC,c0015
1,4,rC,c0015
2,3,rC,c0015
3,2,rC,c0015
3,3,rC,c0015
3,4,rC,c0015
3,5,rC,c0015
0,0,rC,c0016
0,5,rC,c0016
1,2,rC,c0016
1,3,rC,c0016
1,5,rC,c0016
3,1,rC,c0016
4,2,rC,c0016
0,4,rC,c0017
2,2,rC,c0017
0,4,rB,c0024
1,3,rB,c0024
2,1,rC,c0024
4,5,rC,c0024
0,5,rB,c0025
1,0,rB,c0025
1,2,rB,c0025
4,0,rC,c0025
4,1,rC,c0025
4,2,rB,c0025
4,3,rB,c0025
4,4,rB,c0025
0,2,rB,c0078
1,1,rB,c0078
2,4,rB,c0078
2,5,rB,c0078
3,2,rB,c0078
0,1,rF,c0030
1,5,rF,c0030
2,3,rF,c0030
2,5,rF,c0030
3,2,rF,c0030
0,1,rS,c0031
1,5,rS,c0031
2,3,rS,c0031
2,5,rS,c0031
3,0,rS,c0031
1,1,rF,c0032
0,0,rS,c0033
0,2,rS,c0033
1,0,rS,c0033
1,4,rS,c0033
2,4,rS,c0033
3,1,rS,c0033
0,2,rF,c0057
2,2,rF,c0057
3,3,rF,c0057
4,1,rF,c0057
4,3,rF,c0057
0,3,rE,c0058
1,0,rE,c0058
1,1,rE,c0058
3,0,rE,c0058
4,1,rE,c0058
0,3,rF,c0059
0,4,rF,c0059
2,1,rF,c0059
3,4,rF,c0059
4,2,rF,c0059
4,4,rF,c0059
0,5,rE,c0061
2,3,rE,c0061
3,3,rE,c0061
4,3,rE,c0061
4,4,rE,c0061
4,5,rE,c0061
0,4,rS,c0062
2,1,rS,c0062
2,2,rS,c0062
3,2,rS,c0062
4,2,rS,c0062
0,4,rE,c0063
1,4,rE,c0063
2,0,rE,c0063
2,2,rE,c0063
2,4,rE,c0063
3,1,rE,c0063
0,0,rG,c0064
0,1,rG,c0064
1,5,rG,c0064
2,1,rG,c0064
2,5,rG,c0064
3,0,rG,c0064
0,2,rG,c0065
0,5,rG,c0065
1,0,rG,c0065
2,0,rG,c0065
3,5,rG,c0065
4,5,rG,c0065
0,3,rG,c0066
1,2,rG,c0066
3,4,rG,c0066
4,0,rG,c0066
4,1,rG,c0066
4,4,rG,c0066
0,3,rS,c0067
1,1,rS,c0067
2,0,rS,c0067
4,1,rS,c0067
4,4,rS,c0067
0,2,rE,c0068
1,3,rE,c0068
2,1,rE,c0068
2,5,rE,c0068
3,2,rE,c0068
4,2,rE,c0068
1,2,rF,c0069
1,4,rF,c0069
2,4,rF,c0069
3,0,rF,c0069
3,1,rF,c0069
4,5,rF,c0069
0,4,rG,c0070
1,3,rG,c0070
1,4,rG,c0070
2,4,rG,c0070
3,1,rG,c0070
4,2,rG,c0070
0,5,rS,c0071
1,3,rS,c0071
3,3,rS,c0071
3,5,rS,c0071
4,3,rS,c0071
4,5,rS,c0071
1,1,rG,c0072
2,2,rG,c0072
2,3,rG,c0072
3,2,rG,c0072
3,3,rG,c0072
4,3,rG,c0072
