day,period,room_id,course_id
1,5,r15,LinTed1
2,4,r14,AlfInf
0,0,rA,LetIta1
0,1,rA,LetIta1
2,1,rA,LetIta1
0,3,rB,FilTesItaCS
1,2,rB,FilTesItaCS
4,2,rB,FilTesItaCS
0,2,r15,LinGreA
1,3,r15,LinGreA
3,2,r15,LinGreA
4,4,rM,LinLatA
4,5,rM,LinLatA
4,4,rB,LinLetGre1
5,0,rB,LinLetGre1
5,1,rB,LinLetGre1
0,5,rA,LinLetLat1
1,0,rA,LinLetLat1
1,1,rA,LinLetLat1
1,3,rB,LetCriAnt
2,1,r10,LetCriAnt
4,3,rB,LetCriAnt
3,5,rA,Papiro
4,4,rA,Papiro
4,5,rA,Papiro
0,2,rB,EpiGre
3,4,rL,EpiGre
5,1,rA,EpiGre
0,3,rA,StoMod1
1,2,rA,StoMod1
2,2,rA,StoMod1
1,3,rA,StoCon
1,4,rA,StoCon
2,1,r15,Geo2
3,0,r15,Geo2
4,1,r15,Geo2
0,4,rA,AntCul1
3,1,rA,AntCul1
4,2,rA,AntCul1
0,3,r10,StoFil1
2,0,r10,StoFil1
2,2,r10,StoFil1
2,4,rM,StoCriChi
2,5,rM,StoCriChi
5,0,rM,StoCriChi
3,2,rL,StoSci
3,3,rL,StoSci
5,1,rL,StoSci
0,2,rM,MetRicArc
1,3,rM,MetRicArc
2,3,rM,MetRicArc
1,4,rB,ArcCla1
2,2,rB,ArcCla1
3,3,rB,ArcCla1
3,2,rC1,LinLatB
5,0,rC1,LinLatB
5,1,rC1,LinLatB
0,1,rM,Numism
1,2,rM,Numism
3,3,rM,Numism
0,0,r15,PrePro
2,3,r15,PrePro
2,4,r15,PrePro
0,0,rM,StoVicOriAnt
2,1,rM,StoVicOriAnt
3,4,rM,StoVicOriAnt
3,2,rM,ArcEge
4,0,rM,ArcEge
4,1,rM,ArcEge
0,3,r15,FilSem
2,0,r15,FilSem
3,3,r15,FilSem
2,1,rB,LegBenCul1
3,4,rB,LegBenCul1
0,4,r10,Bibeco
1,3,rL,Bibeco
1,4,r10,Bibeco
0,5,rC1,ConBenArcLib
2,3,rC1,ConBenArcLib
3,3,rC1,ConBenArcLib
3,0,rB,ResBenArcLib
3,1,rB,ResBenArcLib
3,2,rB,ResBenArcLib
0,1,r10,InfArcBib
4,2,r10,InfArcBib
4,3,r10,InfArcBib
2,3,rB,TeoTecCatCla
2,4,rB,TeoTecCatCla
2,5,rB,TeoTecCatCla
3,3,rA,StoArtMed1
4,1,rA,StoArtMed1
4,3,rA,StoArtMed1
0,5,r10,IcoIcoA
1,1,r10,IcoIcoA
2,3,r10,IcoIcoA
3,0,rA,IcoIcoB
5,2,rA,IcoIcoB
5,3,rA,IcoIcoB
1,5,rB,StoArtMod1
2,0,rB,StoArtMod1
1,3,r10,MetRicStoArt
5,0,r10,MetRicStoArt
5,1,r10,MetRicStoArt
0,0,rB,StoArtLatAmeA
0,1,rB,StoArtLatAmeA
1,0,rB,StoArtLatAmeA
2,3,rA,StoArtCon1
4,0,rB,StoArtCon1
4,1,rB,StoArtCon1
1,5,r14,PsiArt
2,2,r14,PsiArt
5,0,r14,PsiArt
0,2,rA,ArcPae
0,3,rL,LetIta4CS
3,0,rL,LetIta4CS
3,1,rL,LetIta4CS
0,1,rL,StoGreCS
1,2,rL,StoGreCS
2,0,rL,StoGreCS
3,1,r10,StoMedCS
3,2,r10,StoMedCS
4,4,r10,StoMedCS
1,3,rC1,BioArcCS
1,4,rC1,BioArcCS
2,2,rC1,BioArcCS
0,4,rC1,Antrop
1,2,rC1,Antrop
2,0,rC1,Antrop
1,5,rA,LegBenCul2
3,2,rA,LegBenCul2
4,1,r10,LegBenCul2
3,4,r10,StoArtMed2CS
3,5,r10,StoArtMed2CS
4,0,r10,StoArtMed2CS
0,2,rO,ChiAppBenCul
1,4,rO,ChiAppBenCul
2,1,rO,ChiAppBenCul
0,3,rC1,StoArc
3,5,rC1,StoArc
4,3,rC1,StoArc
0,5,rM,StoArt
1,1,rM,StoArt
2,0,rM,StoArt
0,2,r10,FonSocAntCulI
2,3,rL,FonSocAntCulI
3,0,r10,FonSocAntCulI
0,4,rB,Bibgra
2,4,rA,Bibgra
2,5,rA,Bibgra
0,4,rL,BibgraCS
2,4,rL,BibgraCS
2,5,rL,BibgraCS
